A	B	M	N	R		    Y		devR	V		I		Mi  mdelay  IPW stack
22	36	26	27	0.806563	3.3500	0.000	60.4890	74.9960	17.480	13.910	11.740	9.630	7.840	6.790	5.980	5.060	4.210	3.310	3.020	2.510	2.180	1.960	1.840	1.660	1.400	1.310	1.280	1.100	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
22	36	27	28	0.645234	2.7100	0.000	48.3900	74.9960	12.450	10.810	9.770	8.630	7.450	6.830	6.040	5.090	4.500	3.520	2.810	2.550	2.080	1.690	1.400	1.080	0.730	0.620	0.510	0.160	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
22	36	28	29	0.565670	2.4400	0.100	42.4230	74.9960	7.290	6.140	5.750	5.340	4.530	4.580	3.940	3.630	3.610	2.940	2.920	2.510	2.030	1.910	1.740	1.650	1.450	1.360	1.320	1.110	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
22	36	29	30	0.535189	0.4100	0.200	40.1370	74.9960	1.160	0.030	0.250	0.720	-0.090	0.330	0.190	0.440	0.380	0.300	0.590	0.620	0.270	0.350	0.640	0.300	0.350	0.410	0.540	0.270	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
22	36	30	31	0.613993	2.4700	0.100	46.0470	74.9960	4.020	4.290	4.480	4.630	4.380	4.740	4.440	4.280	4.070	3.860	3.300	3.070	2.460	2.450	2.110	1.680	1.470	1.360	1.150	0.990	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
22	36	31	32	0.786469	0.9100	0.900	58.9820	74.9960	-1.610	-0.860	0.200	0.930	1.180	1.510	1.520	1.640	1.800	1.710	1.580	1.590	1.380	1.340	1.070	0.950	0.650	0.550	0.570	0.380	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
22	36	32	33	1.180103	2.2600	0.200	88.5030	74.9960	3.140	3.930	4.680	4.800	4.690	4.580	4.530	4.030	4.020	3.560	3.130	2.900	2.530	2.190	1.760	1.540	1.230	1.040	0.880	0.660	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
22	36	33	34	2.400448	1.9700	0.200	180.0240	74.9960	-3.240	0.780	2.950	4.150	4.580	4.770	4.710	4.450	4.120	3.570	3.080	2.750	2.410	2.120	1.760	1.360	1.150	1.000	0.860	0.750	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
23	37	25	26	2.491285	0.8300	0.000	349.7690	140.3970	4.350	2.780	1.880	1.420	1.080	0.910	0.810	0.760	0.740	0.720	0.710	0.700	0.680	0.670	0.670	0.630	0.590	0.580	0.540	0.490	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
23	37	26	27	1.276829	2.2900	0.000	179.2630	140.3970	9.950	7.790	6.270	5.180	4.400	3.830	3.450	3.080	2.740	2.350	2.170	2.040	1.850	1.840	1.570	1.470	1.310	1.180	1.130	1.000	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
23	37	27	28	0.856763	1.1000	0.000	120.2870	140.3970	6.960	5.690	4.530	3.790	2.960	2.520	2.190	1.860	1.390	1.200	0.950	0.790	0.560	0.430	0.480	0.370	0.300	0.220	0.260	0.150	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
23	37	28	29	0.654580	2.0500	0.000	91.9010	140.3970	6.730	5.640	4.900	4.400	3.960	3.670	3.370	3.090	2.820	2.380	2.160	2.030	1.770	1.890	1.500	1.420	1.190	1.120	1.000	0.910	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
23	37	29	30	0.543267	1.1900	0.100	76.2730	140.3970	3.710	2.830	2.340	2.170	1.720	1.650	1.820	1.620	1.430	1.330	1.240	1.040	1.080	0.930	1.070	0.960	0.870	0.860	0.720	0.640	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
23	37	30	31	0.546515	2.1500	0.000	76.7290	140.3970	5.330	4.480	4.230	4.190	3.960	3.850	3.700	3.600	3.420	2.970	2.840	2.310	2.090	1.810	1.800	1.560	1.240	1.130	1.000	0.840	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
23	37	31	32	0.609308	1.0700	0.400	85.5450	140.3970	1.800	1.380	1.430	1.570	1.570	1.640	1.750	1.630	1.720	1.570	1.580	1.330	1.160	1.130	0.990	0.830	0.790	0.670	0.510	0.540	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
23	37	32	33	0.759660	1.9000	0.300	106.6540	140.3970	3.090	3.150	3.390	3.430	3.590	3.470	3.530	3.250	3.130	2.790	2.530	2.190	2.000	1.890	1.580	1.470	1.200	1.090	0.860	0.690	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
23	37	33	34	1.204983	1.3200	0.200	169.1760	140.3970	-5.810	-2.830	-0.640	0.630	1.560	2.050	2.400	2.580	2.690	2.670	2.450	2.290	2.020	1.950	1.680	1.390	1.290	1.090	1.010	0.990	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
23	37	34	35	2.151478	2.1500	0.200	302.0610	140.3970	6.740	6.690	6.280	5.860	5.330	4.860	4.430	3.970	3.480	2.890	2.470	2.130	1.820	1.600	1.350	1.090	0.930	0.800	0.700	0.570	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
24	38	26	27	2.528405	1.8700	0.100	264.0590	104.4370	7.680	5.840	4.690	3.950	3.410	3.050	2.840	2.530	2.420	2.210	1.990	1.810	1.580	1.540	1.350	1.170	1.100	0.980	0.950	0.780	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
24	38	27	28	1.350699	0.4800	0.000	141.0630	104.4370	5.700	3.890	2.680	1.870	1.330	0.920	0.630	0.720	0.290	0.110	0.040	-0.070	0.150	0.050	0.100	0.170	0.070	0.050	0.000	0.190	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
24	38	28	29	0.879171	1.9800	0.000	91.8180	104.4370	6.640	6.090	5.200	4.330	3.810	3.530	3.210	2.520	2.750	2.460	2.180	1.860	1.450	1.590	1.500	1.130	1.160	1.010	1.270	0.760	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
24	38	29	30	0.635876	1.1300	0.100	66.4090	104.4370	4.760	3.120	2.390	1.960	1.690	1.450	1.310	1.760	0.950	0.920	0.970	0.890	1.120	0.940	0.950	1.080	0.860	0.860	0.420	0.790	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
24	38	30	31	0.560635	2.0700	0.100	58.5510	104.4370	5.850	5.380	4.780	4.610	4.190	3.780	3.800	3.300	3.070	2.670	2.560	2.370	1.690	1.920	1.420	1.080	1.260	1.010	1.200	0.700	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
24	38	31	32	0.552276	0.9000	0.300	57.6780	104.4370	1.550	1.530	1.520	1.650	1.590	1.400	1.660	0.760	1.120	1.320	1.250	1.400	0.680	1.070	0.680	0.320	0.680	0.530	0.990	0.350	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
24	38	32	33	0.592166	1.9800	0.200	61.8440	104.4370	2.650	2.690	3.020	3.210	3.340	3.330	3.560	3.300	3.060	2.760	2.620	2.560	2.100	2.050	1.680	1.400	1.540	1.290	1.090	0.990	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
24	38	33	34	0.792401	0.0300	0.300	82.7560	104.4370	-11.980	-8.750	-5.860	-3.640	-2.190	-1.030	-0.270	0.460	0.970	1.530	1.660	1.740	1.660	1.610	1.350	0.970	0.590	0.480	0.390	0.320	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
24	38	34	35	1.123079	2.9600	0.100	117.2910	104.4370	4.510	5.930	6.590	6.720	6.570	6.340	5.960	5.710	4.860	4.210	3.680	3.210	2.860	2.450	1.980	1.890	1.700	1.570	1.310	1.330	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
24	38	35	36	2.192432	1.7200	0.400	228.9710	104.4370	3.110	4.610	5.120	5.180	4.960	4.520	4.120	3.840	3.140	2.560	2.100	1.780	1.540	1.230	1.050	0.810	0.640	0.560	0.440	0.380	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
25	39	27	28	2.644875	0.2400	0.000	221.3020	83.6720	-0.080	1.210	1.820	1.890	1.830	1.730	1.560	1.300	1.020	0.730	0.420	0.230	0.120	-0.010	-0.150	-0.200	-0.260	-0.250	-0.270	-0.280	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
25	39	28	29	1.386091	2.1500	0.100	115.9770	83.6720	3.540	4.130	4.310	4.310	4.350	4.110	3.920	3.690	3.360	2.950	2.670	2.430	2.110	1.930	1.760	1.540	1.340	1.150	1.110	0.990	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
25	39	29	30	0.853117	2.2600	0.100	71.3820	83.6720	4.990	4.980	5.150	4.910	4.870	4.740	4.490	4.150	3.830	3.290	2.830	2.410	2.280	1.920	1.590	1.490	1.170	1.030	0.850	0.860	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
25	39	30	31	0.652632	1.7300	0.000	54.6070	83.6720	1.310	1.860	2.190	2.470	2.850	2.760	2.750	2.770	2.750	2.510	2.430	2.120	1.930	1.830	1.780	1.430	1.310	1.010	1.050	0.950	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
25	39	31	32	0.567000	1.9500	0.300	47.4420	83.6720	3.740	4.030	4.120	4.090	3.770	3.910	3.690	3.610	3.430	3.090	2.560	2.380	1.960	1.870	1.610	1.310	1.010	0.850	0.620	0.630	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
25	39	32	33	0.527249	1.7100	0.200	44.1160	83.6720	4.390	4.070	3.690	3.180	2.800	2.990	2.500	2.560	2.520	2.350	1.970	1.600	1.570	1.570	1.200	1.260	1.170	1.050	0.990	0.840	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
25	39	33	34	0.609344	4.9200	0.100	50.9850	83.6720	21.500	19.940	18.340	16.500	14.480	12.990	11.540	10.280	8.860	7.010	5.560	4.340	3.520	2.780	2.260	1.460	1.010	0.870	0.660	0.450	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
25	39	34	35	0.729922	1.2600	0.000	61.0740	83.6720	9.350	6.440	4.270	2.670	1.690	1.020	0.440	0.390	0.300	0.250	0.330	0.680	0.670	0.800	0.990	1.000	1.080	1.070	0.800	0.870	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
25	39	35	36	1.094667	0.4300	0.400	91.5930	83.6720	12.490	7.710	4.430	2.420	1.050	0.200	-0.500	-0.850	-0.980	-0.950	-0.910	-0.680	-0.570	-0.490	-0.170	-0.050	0.040	0.080	0.130	0.250	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
25	39	36	37	2.264820	-0.3700	1.500	189.5020	83.6720	-3.580	-3.330	-2.910	-2.330	-1.900	-1.510	-1.130	-0.790	-0.550	-0.250	-0.090	0.030	0.080	0.110	0.190	0.160	0.140	0.100	0.070	-0.010	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
26	40	28	29	2.735297	1.9200	0.000	249.3360	91.1550	5.330	5.010	4.660	4.290	3.950	3.680	3.360	3.140	2.830	2.480	2.190	1.980	1.760	1.640	1.420	1.220	1.070	0.950	0.860	0.790	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
26	40	29	30	1.354736	2.0600	0.000	123.4910	91.1550	5.490	5.230	4.950	4.720	4.310	4.030	3.820	3.410	3.120	2.750	2.410	2.120	1.900	1.710	1.520	1.300	1.100	1.030	0.890	0.820	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
26	40	30	31	0.879809	1.8700	0.000	80.1990	91.1550	2.450	2.700	3.050	3.180	3.210	3.370	3.210	3.260	2.950	2.820	2.480	2.090	2.030	1.780	1.670	1.400	1.240	1.180	1.020	0.910	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
26	40	31	32	0.670155	1.8800	0.200	61.0880	91.1550	3.740	3.730	3.930	3.910	3.820	3.720	3.790	3.340	3.190	2.890	2.550	2.080	2.150	1.810	1.310	1.200	1.040	0.940	0.750	0.630	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
26	40	32	33	0.543305	1.8400	0.300	49.5250	91.1550	3.480	3.510	3.480	3.270	3.430	3.510	2.870	2.930	2.980	2.670	2.220	2.100	2.020	1.710	1.640	1.410	1.150	0.960	0.920	0.700	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
26	40	33	34	0.550052	5.0100	0.100	50.1400	91.1550	15.590	16.060	15.630	14.750	14.030	12.810	11.820	11.180	9.510	8.030	6.300	5.200	4.500	3.520	2.750	1.890	1.380	1.050	0.870	0.720	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
26	40	34	35	0.579102	2.0300	0.100	52.7880	91.1550	7.530	5.970	4.750	3.700	3.050	2.840	2.290	1.810	1.780	1.760	1.720	1.700	1.740	1.760	1.800	1.730	1.590	1.470	1.330	1.230	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
26	40	35	36	0.729406	0.9900	0.300	66.4890	91.1550	13.260	9.870	7.250	5.140	3.610	2.400	1.720	0.940	0.400	-0.040	-0.160	-0.140	-0.150	-0.220	-0.150	-0.050	-0.060	0.050	0.140	0.080	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
26	40	36	37	1.176304	-0.6400	0.800	107.2260	91.1550	-2.510	-3.320	-3.640	-3.520	-3.320	-3.090	-2.590	-2.280	-1.850	-1.330	-0.820	-0.620	-0.350	-0.100	0.040	0.250	0.300	0.290	0.300	0.320	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
26	40	37	38	2.190566	0.4100	0.700	199.6810	91.1550	3.840	2.090	1.170	0.670	0.330	0.220	0.260	0.110	0.170	0.220	0.260	0.280	0.330	0.270	0.300	0.350	0.250	0.250	0.210	0.180	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
27	41	29	30	2.641413	1.9400	0.000	260.0920	98.4670	6.060	5.310	4.750	4.280	3.880	3.550	3.250	3.010	2.700	2.370	2.110	1.900	1.730	1.620	1.430	1.270	1.130	1.020	0.910	0.840	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
27	41	30	31	1.374044	1.8300	0.000	135.2980	98.4670	4.070	3.930	3.950	3.800	3.550	3.410	3.260	3.040	2.740	2.490	2.240	2.010	1.830	1.710	1.450	1.240	1.090	0.950	0.860	0.790	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
27	41	31	32	0.898169	1.8300	0.100	88.4400	98.4670	4.200	4.030	3.890	3.740	3.650	3.450	3.270	3.120	2.870	2.610	2.290	2.010	1.810	1.630	1.430	1.230	1.050	0.920	0.870	0.720	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
27	41	32	33	0.627825	2.0500	0.100	61.8200	98.4670	3.560	3.500	3.430	3.500	3.250	3.330	3.360	3.370	3.080	2.870	2.750	2.410	2.240	1.950	1.790	1.620	1.410	1.200	1.030	1.020	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
27	41	33	34	0.557070	3.8100	0.300	54.8530	98.4670	10.970	11.150	11.300	11.100	10.490	10.100	9.070	8.460	7.410	6.230	5.110	4.360	3.590	2.900	2.150	1.490	1.080	0.800	0.530	0.360	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
27	41	34	35	0.520184	2.5600	0.300	51.2210	98.4670	4.850	4.460	3.950	3.780	3.600	3.600	3.490	3.300	3.210	3.070	2.930	2.740	2.620	2.650	2.430	2.200	2.100	1.790	1.710	1.630	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
27	41	35	36	0.566586	1.2600	0.200	55.7900	98.4670	9.440	8.140	6.550	5.350	4.220	3.560	2.520	2.480	1.600	1.070	0.760	0.620	0.420	0.400	0.210	0.130	0.200	0.140	0.100	0.050	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
27	41	36	37	0.764429	-0.6100	0.300	75.2710	98.4670	-0.410	-1.930	-2.780	-3.050	-3.200	-3.180	-3.060	-2.910	-2.370	-1.840	-1.360	-0.860	-0.670	-0.370	-0.060	0.210	0.400	0.560	0.500	0.490	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
27	41	37	38	1.110839	1.1200	0.200	109.3810	98.4670	7.060	4.800	3.520	2.640	1.900	1.550	1.310	1.090	1.000	0.870	0.800	0.800	0.750	0.790	0.770	0.720	0.670	0.570	0.610	0.510	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
27	41	38	39	2.124793	1.1500	0.800	209.2220	98.4670	0.900	1.160	1.460	1.610	1.780	1.820	1.900	1.860	1.790	1.660	1.540	1.410	1.370	1.240	1.090	1.010	0.870	0.780	0.660	0.580	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
28	42	30	31	2.825663	1.9900	0.000	404.6180	143.1940	5.530	4.950	4.490	4.110	3.750	3.530	3.240	3.020	2.750	2.490	2.240	2.030	1.870	1.740	1.550	1.370	1.220	1.100	1.010	0.920	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
28	42	31	32	1.471291	1.4200	0.000	210.6800	143.1940	4.250	3.830	3.450	3.180	2.930	2.710	2.490	2.340	2.040	1.840	1.650	1.480	1.350	1.220	1.060	0.900	0.780	0.670	0.600	0.560	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
28	42	32	33	0.851467	1.9600	0.100	121.9250	143.1940	4.320	4.050	3.830	3.680	3.560	3.300	3.140	3.050	2.850	2.560	2.370	2.140	1.950	1.860	1.600	1.440	1.300	1.160	1.030	0.940	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
28	42	33	34	0.649077	2.3700	0.000	92.9440	143.1940	6.690	6.550	6.530	6.270	5.770	5.450	4.940	4.650	4.130	3.600	2.990	2.550	2.220	1.860	1.530	1.190	0.930	0.750	0.660	0.590	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
28	42	34	35	0.535141	2.2800	0.200	76.6290	143.1940	3.460	3.430	3.340	3.450	3.520	3.330	3.300	3.310	3.270	3.120	2.990	2.890	2.440	2.290	2.060	1.890	1.680	1.570	1.440	1.180	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
28	42	35	36	0.511851	1.1500	0.100	73.2940	143.1940	4.500	4.080	3.810	3.370	3.190	2.750	2.640	2.210	1.910	1.630	1.310	1.190	0.940	0.890	0.600	0.530	0.350	0.250	0.150	0.200	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
28	42	36	37	0.596247	0.4500	0.100	85.3790	143.1940	2.830	1.440	0.370	-0.100	-0.410	-0.540	-0.640	-0.550	-0.530	-0.280	-0.190	0.090	0.200	0.440	0.610	0.760	0.810	0.790	0.770	0.770	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
28	42	37	38	0.729814	1.3700	0.100	104.5050	143.1940	6.930	5.360	4.220	3.510	2.870	2.510	2.110	1.870	1.650	1.360	1.240	1.150	1.020	0.980	0.850	0.830	0.690	0.630	0.550	0.460	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
28	42	38	39	1.092944	1.6000	0.300	156.5030	143.1940	2.900	2.350	2.110	2.210	2.210	2.120	2.140	2.110	1.970	2.010	1.900	1.800	1.680	1.650	1.540	1.420	1.310	1.180	1.080	1.020	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
28	42	39	40	1.960606	0.4500	0.600	280.7470	143.1940	2.030	1.640	1.320	1.150	1.060	0.930	0.820	0.740	0.690	0.580	0.550	0.480	0.420	0.360	0.330	0.230	0.150	0.110	0.110	0.100	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
29	43	31	32	2.937549	1.7400	0.000	432.1370	147.1080	5.020	4.410	3.910	3.580	3.250	3.010	2.810	2.600	2.340	2.100	1.910	1.750	1.600	1.500	1.360	1.210	1.080	0.980	0.910	0.820	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
29	43	32	33	1.337466	1.6200	0.000	196.7520	147.1080	4.460	4.040	3.720	3.430	3.280	2.990	2.810	2.690	2.420	2.140	1.900	1.680	1.530	1.490	1.270	1.050	0.920	0.800	0.740	0.620	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
