A	B	M	N	R		    Y		devR	V		I		Mi  mdelay  IPW stack
29	47	32	33	1.279315	2.2700	0.000	197.7540	154.5780	8.770	5.560	4.630	4.130	3.860	3.560	3.210	3.100	2.850	2.640	2.460	2.230	2.150	1.980	1.750	1.600	1.500	1.360	1.240	1.180	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	47	33	34	0.781127	2.2300	0.000	120.7450	154.5780	5.450	4.670	4.170	3.880	3.790	3.590	3.170	3.120	3.030	2.880	2.620	2.420	2.230	2.060	1.940	1.750	1.590	1.350	1.140	1.220	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	47	34	36	0.936621	1.4500	0.000	144.7810	154.5780	4.570	2.740	2.400	2.030	2.050	1.960	1.700	1.860	1.570	1.510	1.450	1.240	1.410	1.420	1.270	1.140	1.200	1.120	0.990	1.060	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	47	36	38	0.691192	2.0800	0.100	106.8430	154.5780	11.810	7.390	6.150	5.090	4.720	4.260	3.640	3.580	2.930	2.640	2.240	1.920	1.920	1.660	1.230	0.920	0.760	0.680	0.460	0.570	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	47	38	40	0.661407	2.3300	0.100	102.2390	154.5780	18.910	9.250	7.060	5.810	5.180	4.500	3.830	3.730	2.960	2.610	2.170	1.890	1.730	1.540	1.280	0.980	0.770	0.720	0.420	0.440	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	47	40	42	0.848892	2.3500	0.200	131.2200	154.5780	6.490	5.420	4.810	4.220	4.170	3.870	3.470	3.510	2.950	2.770	2.480	2.300	2.280	2.210	2.040	1.680	1.490	1.520	1.230	1.360	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	47	42	43	0.592613	1.6600	0.200	91.6050	154.5780	6.380	4.070	3.600	3.240	3.150	2.870	2.550	2.640	2.240	1.930	1.610	1.610	1.610	1.490	1.350	1.060	0.790	0.970	0.880	0.850	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	47	43	44	0.922848	1.4300	0.400	142.6520	154.5780	6.770	3.990	3.360	2.880	2.680	2.480	2.200	2.190	1.840	1.770	1.530	1.350	1.330	1.250	1.080	0.940	0.620	0.640	0.530	0.710	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	47	44	45	1.719430	1.3200	0.800	265.7860	154.5780	7.390	4.290	3.410	2.860	2.630	2.410	2.160	2.070	1.780	1.550	1.400	1.210	1.160	1.040	0.910	0.770	0.580	0.500	0.420	0.480	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	48	32	33	2.591298	2.3400	0.000	439.9610	169.7840	8.350	5.520	4.710	4.260	3.880	3.630	3.460	3.280	3.010	2.720	2.500	2.360	2.170	2.050	1.860	1.690	1.520	1.410	1.310	1.220	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	48	33	34	1.251873	2.6600	0.000	212.5480	169.7840	10.440	6.980	6.010	5.420	4.750	4.580	4.380	3.760	3.480	3.160	2.990	2.830	2.630	2.290	2.110	1.800	1.580	1.330	1.170	1.000	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	48	34	35	0.737413	2.1900	0.000	125.2010	169.7840	6.750	4.280	3.670	3.330	3.030	2.900	2.830	2.650	2.550	2.450	2.360	2.120	1.990	1.950	1.920	1.790	1.680	1.650	1.580	1.440	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	48	35	37	0.934328	0.4300	0.000	158.6340	169.7840	4.470	1.730	1.090	0.940	0.740	0.740	0.590	0.350	0.480	0.280	0.220	0.270	0.140	0.240	0.280	0.200	0.320	0.140	0.180	0.180	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	48	37	39	0.691343	2.3000	0.100	117.3790	169.7840	15.540	7.700	6.230	5.470	4.750	4.420	3.850	3.240	3.200	2.610	2.230	2.030	1.750	1.660	1.460	1.150	1.030	0.800	0.710	0.590	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	48	39	41	0.661010	-5.5100	0.100	112.2290	169.7840	-38.190	-21.740	-16.800	-13.710	-12.070	-10.510	-9.400	-8.650	-7.320	-6.230	-5.450	-4.480	-4.000	-3.620	-3.020	-2.450	-2.040	-1.840	-1.560	-1.400	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	48	41	43	0.825001	-2.5800	0.100	140.0720	169.7840	-31.370	-13.420	-9.320	-7.050	-5.820	-4.680	-4.020	-3.730	-2.920	-2.410	-2.010	-1.590	-1.310	-1.060	-0.780	-0.640	-0.390	-0.440	-0.310	-0.330	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	48	43	44	0.599356	6.3800	0.200	101.7610	169.7840	43.640	22.370	17.130	14.320	12.340	11.110	9.960	8.890	7.990	6.930	5.960	5.600	5.010	4.430	4.140	3.550	3.050	2.440	2.240	1.860	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	48	44	45	0.873975	7.4100	0.400	148.3870	169.7840	47.940	26.260	20.530	17.400	15.030	13.460	12.120	10.850	9.750	8.390	7.380	6.410	5.740	5.340	4.620	3.860	3.360	2.770	2.450	2.090	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	48	45	46	1.709095	1.8200	0.700	290.1770	169.7840	10.470	6.060	4.840	4.150	3.630	3.330	3.100	2.760	2.500	2.110	1.870	1.720	1.550	1.350	1.200	1.020	0.910	0.650	0.650	0.460	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
1	23	4	5	1.222374	5.0200	0.000	154.7440	126.5930	17.810	12.640	10.830	9.660	8.830	8.280	7.770	7.220	6.650	6.050	5.520	5.120	4.750	4.400	3.970	3.470	3.130	2.810	2.570	2.210	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
1	23	5	6	0.812399	-2.7300	0.000	102.8440	126.5930	-10.900	-9.690	-8.670	-7.840	-7.030	-6.470	-5.910	-5.380	-4.740	-4.140	-3.510	-2.950	-2.500	-2.080	-1.780	-1.150	-0.820	-0.480	-0.260	-0.140	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
1	23	6	8	0.958805	3.1200	0.100	121.3780	126.5930	8.470	5.790	4.990	4.630	4.420	4.190	4.070	3.870	3.590	3.390	3.340	3.100	3.080	2.910	2.790	2.590	2.440	2.370	2.240	2.080	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
1	23	8	10	0.581312	-0.4600	0.100	73.5900	126.5930	-3.330	-0.380	-0.080	0.250	0.700	0.280	0.130	0.080	0.170	-0.120	-0.130	-0.190	-0.480	-0.190	-0.670	-0.530	-0.570	-0.690	-0.760	-0.830	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
1	23	10	12	0.452363	-2.0900	0.100	57.2660	126.5930	-20.170	-6.690	-3.810	-2.190	-1.450	-1.470	-1.210	-1.060	-0.670	-0.890	-1.100	-1.060	-1.690	-1.370	-1.500	-1.540	-1.520	-1.890	-1.680	-1.910	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
1	23	12	14	0.441975	-14.7800	0.300	55.9510	126.5930	-19.420	-8.650	-5.580	-4.650	-4.870	-6.520	-7.960	-9.250	-11.130	-13.750	-15.250	-16.560	-17.640	-18.280	-18.680	-18.020	-17.190	-16.500	-15.230	-13.930	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
1	23	14	16	0.490612	18.2600	0.300	62.1080	126.5930	96.170	37.060	22.660	16.660	14.430	13.060	12.390	12.560	13.320	14.310	15.570	16.680	17.260	17.880	17.700	17.580	16.970	16.030	14.900	13.960	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
1	23	16	18	0.823387	1.3400	0.000	104.2350	126.5930	-11.840	-1.190	0.760	1.750	2.190	2.550	2.560	2.600	2.770	2.630	2.420	2.320	2.190	2.120	1.710	1.650	1.360	1.130	0.970	0.850	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
1	23	18	19	0.684445	1.4800	0.000	86.6460	126.5930	5.780	3.610	2.960	2.830	2.970	2.690	2.330	1.900	2.090	1.780	1.610	1.520	1.370	1.240	1.070	1.150	0.960	0.710	0.750	0.530	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
1	23	19	20	1.180958	1.9200	0.000	149.5010	126.5930	7.810	5.110	4.230	3.790	3.670	3.330	2.960	2.690	2.580	2.240	2.090	2.050	1.720	1.690	1.390	1.340	0.980	1.010	0.970	0.810	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
2	24	5	6	1.290360	-0.1500	0.000	127.4850	98.7980	0.620	-1.420	-1.640	-1.750	-1.590	-1.420	-1.290	-1.180	-1.040	-0.650	-0.400	-0.310	-0.120	-0.030	0.170	0.200	0.370	0.470	0.480	0.410	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
2	24	6	7	0.837790	0.7200	0.000	82.7720	98.7980	2.070	0.620	0.530	0.500	0.580	0.710	0.570	0.580	0.740	0.560	0.250	0.570	0.620	0.530	0.670	0.760	0.890	0.870	0.760	0.800	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
2	24	7	9	0.926416	4.3000	0.000	91.5280	98.7980	11.510	8.530	7.730	6.950	6.790	6.530	5.980	5.770	5.470	5.080	4.590	4.330	4.420	4.130	3.870	3.510	3.220	2.800	2.560	2.400	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
2	24	9	11	0.575184	0.0900	0.100	56.8270	98.7980	6.210	2.830	2.040	1.830	1.150	0.800	0.390	0.820	0.660	0.110	-0.520	-0.060	-0.510	-0.560	-0.440	-0.670	-0.350	-0.350	-0.380	-0.380	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
2	24	11	13	0.434736	5.3700	0.100	42.9510	98.7980	24.930	18.430	16.130	14.580	12.940	12.180	11.060	10.300	9.070	7.450	6.560	5.350	4.580	4.050	3.450	2.260	1.610	1.500	0.930	0.670	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
2	24	13	15	0.425667	-7.1600	0.100	42.0550	98.7980	-24.860	-20.990	-18.650	-16.740	-15.340	-13.980	-13.290	-12.160	-11.410	-9.850	-9.110	-8.120	-6.960	-6.260	-5.290	-4.220	-3.380	-2.530	-2.110	-1.380	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
2	24	15	17	0.508816	21.1900	0.000	50.2700	98.7980	166.770	85.860	65.010	53.220	45.460	39.860	34.810	31.480	27.020	22.890	19.110	16.530	14.510	12.750	10.930	9.290	7.850	6.900	5.730	5.410	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
2	24	17	19	0.821059	-13.5000	0.100	81.1190	98.7980	-120.680	-60.270	-44.170	-35.250	-29.710	-25.390	-22.270	-19.590	-16.720	-13.600	-11.810	-10.020	-8.750	-7.640	-6.430	-5.210	-4.330	-3.500	-3.010	-2.430	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
2	24	19	20	0.685996	-8.1600	0.000	67.7750	98.7980	-73.780	-36.750	-26.930	-21.200	-17.760	-15.300	-13.640	-11.650	-9.710	-8.050	-6.960	-5.950	-5.480	-4.550	-3.950	-3.220	-2.670	-2.080	-1.760	-1.470	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
2	24	20	21	1.213516	5.2900	0.000	119.8930	98.7980	30.080	18.240	14.510	12.250	10.610	9.310	8.390	7.820	7.040	6.040	5.120	4.700	4.220	3.770	3.390	2.900	2.510	2.180	2.070	1.850	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
3	25	6	7	1.316684	1.2900	0.000	138.5770	105.2470	3.300	1.400	1.050	0.970	0.990	1.010	0.970	0.960	1.090	1.190	1.150	1.220	1.320	1.350	1.430	1.370	1.280	1.300	1.290	1.220	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
3	25	7	8	0.754131	5.6800	0.000	79.3700	105.2470	18.370	13.740	11.910	10.860	10.130	9.380	8.650	8.090	7.910	7.150	6.560	6.150	5.390	4.840	4.600	3.930	3.510	3.200	2.900	2.520	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
3	25	8	10	0.937499	-0.1100	0.000	98.6690	105.2470	-1.000	-2.470	-2.110	-1.740	-1.470	-1.250	-1.290	-1.160	-0.600	-0.510	-0.570	-0.470	-0.180	0.000	0.210	0.350	0.430	0.660	0.700	0.770	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
3	25	10	12	0.566857	0.8500	0.000	59.6600	105.2470	5.400	3.090	2.330	1.820	1.650	1.520	1.290	1.090	1.100	0.810	1.220	1.010	0.690	0.290	0.390	0.530	0.600	0.180	0.240	0.340	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
3	25	12	14	0.428079	21.5000	0.100	45.0540	105.2470	85.980	68.950	60.120	53.820	49.210	45.180	41.670	38.450	34.410	29.670	25.980	22.610	20.080	17.100	14.230	11.110	9.000	7.020	5.130	4.210	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
3	25	14	16	0.420554	-21.0800	0.100	44.2620	105.2470	-74.990	-64.190	-57.270	-51.910	-47.760	-44.010	-40.730	-38.010	-34.050	-29.850	-25.360	-22.560	-19.840	-17.960	-14.960	-11.450	-8.780	-6.990	-5.720	-4.470	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
3	25	16	18	0.520357	9.6900	0.000	54.7660	105.2470	67.120	34.570	26.350	21.680	18.700	16.340	14.620	13.050	11.700	10.080	9.360	8.050	7.490	6.630	5.980	5.170	4.580	4.200	3.620	3.310	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
3	25	18	20	0.814674	-3.5800	0.000	85.7420	105.2470	-33.810	-16.710	-12.050	-9.440	-8.010	-7.050	-6.140	-5.250	-4.070	-3.520	-2.890	-2.650	-2.110	-1.950	-1.570	-1.330	-0.850	-0.910	-0.840	-0.670	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
3	25	20	21	0.715213	2.1500	0.100	75.2740	105.2470	8.150	5.110	4.240	4.160	3.940	3.520	3.060	2.840	3.160	2.610	2.610	2.060	1.920	1.640	1.580	1.570	1.380	1.300	1.100	0.970	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
3	25	21	22	1.165591	2.1000	0.000	122.6750	105.2470	8.250	5.370	4.460	4.080	3.820	3.470	3.200	2.960	2.890	2.460	2.350	1.950	1.810	1.720	1.540	1.510	1.350	1.210	1.080	0.950	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
4	26	7	8	1.226215	3.0700	0.000	145.1140	118.3430	10.700	7.750	6.640	6.080	5.630	5.220	4.890	4.560	4.180	3.820	3.380	3.150	2.950	2.610	2.370	2.100	1.940	1.670	1.440	1.340	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
4	26	8	9	0.795729	2.9100	0.000	94.1690	118.3430	9.390	5.960	5.060	4.540	4.210	4.020	3.750	3.710	3.400	3.120	3.230	2.950	2.680	2.660	2.480	2.390	2.310	2.070	1.900	1.720	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
4	26	9	11	0.934538	0.5400	0.000	110.5960	118.3430	3.350	1.250	0.630	0.460	0.510	0.560	0.500	0.410	0.470	0.480	0.300	0.310	0.340	0.160	0.300	0.410	0.660	0.630	0.440	0.600	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
4	26	11	13	0.551397	2.7800	0.100	65.2540	118.3430	10.610	7.270	6.280	5.470	5.290	4.510	3.650	3.850	3.460	3.080	3.080	2.780	2.640	3.110	2.540	1.830	1.410	1.330	1.330	1.280	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
4	26	13	15	0.432522	-1.4400	0.000	51.1860	118.3430	-0.010	-1.970	-1.750	-1.960	-1.830	-1.940	-2.660	-2.390	-2.470	-2.160	-1.980	-1.990	-1.870	-1.090	-1.470	-1.490	-0.960	-1.070	-0.790	-0.640	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
4	26	15	17	0.428788	2.6200	0.000	50.7440	118.3430	12.300	7.550	6.110	5.110	4.870	4.390	3.380	3.540	3.130	2.930	2.780	2.240	1.970	2.530	2.110	1.860	1.600	1.140	1.250	1.280	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
4	26	17	19	0.521721	6.7800	0.100	61.7420	118.3430	52.400	25.070	18.590	15.130	13.220	11.180	9.310	8.900	7.780	6.440	6.140	5.430	4.640	4.790	4.250	3.460	3.150	2.780	2.560	2.340	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
4	26	19	21	0.844080	-1.1700	0.000	99.8910	118.3430	-21.280	-8.210	-5.380	-4.070	-2.960	-2.490	-2.200	-1.520	-1.320	-0.900	-0.700	-0.520	-0.290	0.050	0.110	0.040	0.130	0.180	0.260	0.320	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
4	26	21	22	0.700413	2.1800	0.000	82.8890	118.3430	8.730	5.720	4.880	4.210	3.920	3.440	3.070	2.990	2.570	2.180	2.060	1.950	1.870	2.160	1.620	1.480	1.500	1.180	1.230	1.290	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
4	26	22	23	1.254109	1.9500	0.600	148.4150	118.3430	8.530	5.480	4.290	3.610	3.560	3.450	3.430	3.100	2.520	2.220	2.090	1.720	1.090	1.870	1.410	1.320	1.270	0.940	0.880	1.000	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
5	27	8	9	1.230519	3.5100	0.100	136.8030	111.1750	8.870	5.650	4.840	4.620	4.470	4.200	4.060	4.130	3.990	3.840	3.870	3.850	3.680	3.610	3.430	3.210	2.970	2.650	2.460	2.240	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
5	27	9	10	0.762860	-2.5400	0.100	84.8110	111.1750	-12.820	-10.770	-9.410	-8.300	-7.470	-6.730	-6.000	-5.350	-4.690	-3.890	-3.450	-2.750	-2.110	-1.870	-1.270	-0.720	-0.300	-0.020	0.090	0.340	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
5	27	10	12	0.895057	0.3400	0.000	99.5080	111.1750	1.030	-0.580	-0.830	-0.610	-0.510	-0.550	-0.400	-0.230	-0.390	-0.300	0.030	0.280	0.310	0.580	0.460	0.710	0.700	0.640	0.850	0.800	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
5	27	12	14	0.527457	14.1800	0.000	58.6400	111.1750	39.080	31.970	28.970	26.680	24.640	23.620	22.740	21.540	20.220	18.790	16.820	15.530	14.510	13.120	12.120	10.140	9.160	7.770	6.560	5.940	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
5	27	14	16	0.424988	-16.2100	0.200	47.2480	111.1750	-35.230	-32.670	-30.240	-28.620	-27.500	-25.980	-24.700	-23.780	-22.600	-20.640	-19.310	-18.310	-16.790	-15.760	-14.050	-13.060	-10.810	-9.750	-8.980	-7.800	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
5	27	16	18	0.430178	2.8700	0.100	47.8250	111.1750	16.680	8.540	6.960	5.760	4.710	4.310	4.490	4.260	3.870	3.680	3.020	2.070	2.070	1.840	2.090	1.660	2.040	1.490	0.940	1.130	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
5	27	18	20	0.527070	3.4300	0.000	58.5970	111.1750	22.420	11.380	9.000	7.390	6.100	5.640	5.640	4.850	4.480	4.460	3.300	2.700	2.870	2.510	2.550	1.860	1.950	1.300	0.760	1.000	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
5	27	20	22	0.852377	0.2600	0.000	94.7630	111.1750	-7.750	-2.490	-1.280	-0.760	-0.520	-0.200	0.300	0.540	0.720	0.820	0.550	0.700	0.800	0.630	0.760	0.740	0.760	0.530	0.420	0.580	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
5	27	22	23	0.762141	1.5600	0.500	84.7310	111.1750	7.480	4.390	4.480	3.200	1.560	2.070	3.030	2.420	2.810	2.450	1.480	1.490	2.500	1.200	1.570	0.710	1.400	0.580	-0.150	-0.010	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
